"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"IPG UN Equity",0.87769403272931,0.893512889426435,0.882938765581678,0.861286265067724,0.850282703906269,0.874865467753868,0.887345308032416,0.893560205612484,0.898788388632866,0.881229438455663,0.885581649906443,0.886237044360053,0.89440944624061,0.879473954327745,0.874471408312468,0.88949637231561,0.874076866167301,0.876874971630285,0.887287395140155,0.89273407240787,0.895777414329167,0.871146637922017,0.893007528048997,0.894175069315724,0.889312425845454,0.885842461350437,0.878854799600968,0.873027384299998,0.885268675294563,0.878001021589137,0.885996221295072,0.875123030462241,0.873609928355839,0.893095867437737,0.890673422645737,0.883580869499764,0.905700554630661,0.891871424762305,0.893181605301607,0.889562129124224,0.898497088583527,0.885856413017445,0.912940328733441,0.912258464536554,1,0.88262836359654,0.881351595140793,0.88210331461811,0.892001109219115,0.901361071351964,0.903597284450572,0.86217748390551,0.89710874598058,0.880941095359629,0.891499475972465,0.886286106617502,0.896784044805978,0.902920262167705,0.883387454840769,0.899597394287813,0.86040189390536,0.890521341052815,0.898019684624736,0.89445701759656,0.898838901259397,0.886590629122259,0.884593164482833,0.872648343345377,0.870135751693087,0.87411488112122,0.883807794103441,0.886155899807019
"ILMN UW Equity",0.856682866131562,0.882718015789348,0.873637790915148,0.863598022823248,0.853493863879814,0.870463095765968,0.883045341046559,0.884556255283986,0.890699233784348,0.877828045872367,0.882233561790931,0.871823645368467,0.865626436227526,0.869984546531788,0.867657436280326,0.87447006326231,0.865301659298578,0.874096960765191,0.890014552156713,0.887210761403746,0.87992194082061,0.867255386860463,0.87748289295929,0.885701149598608,0.877110576726379,0.874803619730034,0.879032961431437,0.868472337980049,0.872516926054913,0.87471862857649,0.8908856196789,0.885273387964067,0.87359774824935,0.884717705954388,0.880373219962463,0.87750124291855,0.880542139303258,0.894479945312539,0.879835186787081,0.894035563075328,0.885474063875554,0.860263544208421,0.886947803983688,0.88526109506494,0.88262836359654,1,0.881218508504857,0.888444770533157,0.870015578028405,0.875401456442221,0.890017802459801,0.860098851263307,0.869364930176709,0.867349734210838,0.88997325518397,0.885071376942669,0.884885360066736,0.88247345326937,0.875466923762636,0.876486019887443,0.864054986953127,0.873657477918431,0.880380476537975,0.888403045434513,0.887318963537356,0.879291533918073,0.869035214465789,0.883131959465234,0.879333158984087,0.871345893895076,0.868546999406349,0.883306319680581
"MRK UN Equity",0.845301989820662,0.87366709597256,0.874172235459985,0.84678446894431,0.837007188553899,0.846998438178478,0.882883882130893,0.866261571947386,0.884688458470587,0.876809755491284,0.893604509751529,0.878353937793273,0.853031372975481,0.871454428265112,0.860095895609721,0.884741327031513,0.862917982874692,0.887972016531412,0.870936488140929,0.870635605405624,0.877903031511338,0.87468543054827,0.879996138066059,0.888232958495187,0.879719120712115,0.889850230825965,0.859073093368503,0.885928521429689,0.888475061350194,0.884049275909141,0.89263640566547,0.890591070768296,0.901136689908348,0.885830886762165,0.896934024053487,0.899397192393496,0.87743235056695,0.870967887882686,0.879688066561575,0.891043317423044,0.899546270070306,0.864861396581008,0.893937259641704,0.904012274757938,0.881351595140793,0.881218508504857,1,0.898939554945792,0.869450391119844,0.877459872144417,0.888490225975757,0.857506006117535,0.877138479182675,0.858149213712032,0.868989859536638,0.877929101482712,0.889373679493915,0.878883739885505,0.87997609122374,0.868528824388706,0.855106454953865,0.879500731911793,0.883163035503242,0.897210908438664,0.900226239746031,0.886406898978546,0.870173439385519,0.863717720815335,0.865575817941234,0.902663004462888,0.892475939219163,0.898188550987439
"AGN UN Equity",0.859531949172669,0.871747558781751,0.868486736445627,0.859576748121811,0.838262559095032,0.850926855461285,0.894872786593873,0.882756085272918,0.895167266738117,0.876661847150919,0.882127498405861,0.882620562214627,0.862916218321925,0.880447907229507,0.85248728198598,0.88957368946198,0.861037487716632,0.881863547686445,0.881693492864422,0.886475625787468,0.875826578844871,0.890410663862576,0.901654164826338,0.892721319014811,0.883742293147389,0.873519156129908,0.865693487916758,0.882759405680855,0.881779390443498,0.88126680484883,0.898308452405404,0.884615285084397,0.89972736546495,0.874075710152106,0.894312981336914,0.885117363303621,0.882567069601523,0.876289166349445,0.872029666966349,0.891534214145475,0.890904064223498,0.872138338201802,0.886207874598943,0.889962005273838,0.88210331461811,0.888444770533157,0.898939554945792,1,0.868792238131385,0.877250327617929,0.890559622929522,0.864122840280671,0.872126785818523,0.872928736573781,0.864521303507741,0.876832519647521,0.878147361533879,0.892384590280177,0.870247766989467,0.881896860970655,0.873860698474708,0.883140702154967,0.888182196470649,0.893145790786413,0.892083194006481,0.892612012409509,0.86500100821533,0.866492663266546,0.883720248709482,0.893976579341304,0.881768200335208,0.888176489312154
"EQR UN Equity",0.872685812922552,0.899347863084397,0.895183750727459,0.893183763759854,0.872059876944476,0.902679556552605,0.883584592762159,0.892528276505038,0.887699673073804,0.873578045033051,0.871319186515156,0.885879743992655,0.87656236554293,0.892602120452986,0.886351018349559,0.885260716192485,0.879932852694296,0.882089086446534,0.893917195542166,0.912044157450837,0.906100704225727,0.860859927976535,0.876276506980494,0.889421010971539,0.86580126284748,0.880041624960934,0.872720759043163,0.85685262849451,0.874270259380548,0.881607499753576,0.881198498515031,0.867791303483834,0.871073811260287,0.887420040110704,0.886533375445649,0.880924640855443,0.914363878825654,0.895464960912377,0.882172388385511,0.890922436975819,0.888619398790828,0.882004017211253,0.891555914170347,0.891544198560491,0.892001109219115,0.870015578028405,0.869450391119844,0.868792238131385,1,0.956930405487311,0.886533018833453,0.860888694916258,0.881892290532966,0.883225739855782,0.880129802138473,0.882154157712599,0.903641088200721,0.88412903263997,0.876961190299243,0.886642929697124,0.861853173414263,0.883132138368741,0.895492408649014,0.888228006014651,0.885916063495922,0.884735515180035,0.889076350096985,0.874439398853462,0.877384073339588,0.870746388900149,0.86866385624816,0.873337379116057
"BXP UN Equity",0.871948931414585,0.906498650069223,0.901997009344527,0.896018478959189,0.877760662451575,0.908319007371612,0.889979239503044,0.899920688896684,0.899080025355759,0.880876275675138,0.874810431807925,0.889442051691554,0.88867274420847,0.901113638891955,0.893027020155108,0.895182712243489,0.887199752569146,0.885035818781982,0.902090900753633,0.914312152177402,0.912599016280594,0.866075074247456,0.887690261812174,0.90236168490449,0.878808493026716,0.894175792683888,0.883174872094008,0.867335110300151,0.882708382075775,0.876780795620564,0.891956459207732,0.861954444502551,0.883362411299063,0.897096694324369,0.899404581844593,0.883077480773107,0.919414469326665,0.896348273140057,0.886393408384082,0.893954658827239,0.89977973155598,0.899472046643562,0.900044316681254,0.903695971688057,0.901361071351964,0.875401456442221,0.877459872144417,0.877250327617929,0.956930405487311,1,0.893196095243287,0.868675524813713,0.8912802951994,0.886607858134915,0.886636117876639,0.885268104721497,0.904348977816157,0.891496112064628,0.879635975035496,0.884027169250594,0.866183366435662,0.898309222014539,0.903650748209738,0.891171113124072,0.893520870567179,0.888050010901308,0.895520215815974,0.878502582314589,0.892252604661453,0.880170936987311,0.869937678687917,0.885189066568122
"CCI UN Equity",0.866737494026763,0.899602437626752,0.885771885691108,0.873216806442436,0.852335782616307,0.868647481413677,0.89914224005131,0.897768769521522,0.903444535005492,0.895062421400101,0.886883349966114,0.895302887575988,0.889116304709105,0.880677766424839,0.868322021494145,0.892267401733397,0.879018976363955,0.887048429563404,0.906648889532902,0.894888316572921,0.891172990232167,0.876000612284428,0.901344850245332,0.913124563082775,0.882801779086077,0.889466669769423,0.880799668703853,0.877288661678787,0.88042319779226,0.875675098073073,0.901726031814821,0.882787238444564,0.887250114703213,0.892598073978283,0.880572600896457,0.876887688774962,0.902458236417191,0.895224059406769,0.876734036843888,0.906270292874327,0.916158958841211,0.890445111140213,0.898451677220288,0.914258778075806,0.903597284450572,0.890017802459801,0.888490225975757,0.890559622929522,0.886533018833453,0.893196095243287,1,0.863254627118338,0.890370985649853,0.872045681014856,0.8845043532481,0.889829322578611,0.897503204622594,0.900161155339024,0.890940008220358,0.894483665317165,0.868098053418498,0.895703693852842,0.907315504677204,0.900020785077519,0.899227703242741,0.892350714270151,0.878214557825819,0.873426928454647,0.886075719146136,0.887946902777068,0.890759656234849,0.888988220370004
"TSCO UW Equity",0.848358936391488,0.873711811641766,0.873555062809171,0.859521652465749,0.840406648725224,0.852548115907483,0.874760808217483,0.865935093993863,0.868965077494955,0.879206253352926,0.872669015707608,0.891318370310143,0.860881119047738,0.880976708975842,0.860624851532719,0.887481827449832,0.854669052991914,0.884723492854853,0.851665445621409,0.872454638055521,0.889360078370928,0.861887372889688,0.859127439937023,0.862098417858356,0.872361017982615,0.8815776515626,0.86442624668989,0.874536585134692,0.871240804830916,0.869792870682363,0.871516192144749,0.863934459511009,0.858594457118781,0.868946223473888,0.881064024853417,0.881067396190381,0.851319940724636,0.862837245819734,0.861507421172667,0.871602137974252,0.862544410307076,0.869660135184729,0.87643413477276,0.869407238146941,0.86217748390551,0.860098851263307,0.857506006117535,0.864122840280671,0.860888694916258,0.868675524813713,0.863254627118338,1,0.874828406386668,0.871687748552703,0.860722646442772,0.875726012974729,0.875466046288187,0.870073283378305,0.879563033555197,0.868466032950709,0.868272107649223,0.871045633160958,0.883491900315094,0.870541554393769,0.874883117079501,0.869422656096367,0.852991373088312,0.868418688009688,0.871272227540822,0.86205399948287,0.851658974385444,0.867517222207013
"GME UN Equity",0.876685347176404,0.878361978464673,0.872673931886588,0.859612888389721,0.837683616091521,0.858580455608448,0.882857247927641,0.889753551302769,0.889954148837338,0.876266376657978,0.880549253665166,0.888831851840983,0.870685409513551,0.875829495273676,0.866916516613661,0.888245162590135,0.865497746215946,0.89027491017277,0.873524240095476,0.887034497054408,0.876711243734903,0.873535633722937,0.881803026333964,0.885615294263566,0.87867416191128,0.887208341995403,0.879149725383312,0.875529380852159,0.888932794037301,0.878929121851509,0.889457115236277,0.869644197189018,0.879714807877149,0.878016368702341,0.886274987212118,0.877413948000249,0.889606859883549,0.869363758419819,0.87985078902218,0.891420974509222,0.901475370820142,0.881815516145994,0.885098076315534,0.88929233924626,0.89710874598058,0.869364930176709,0.877138479182675,0.872126785818523,0.881892290532966,0.8912802951994,0.890370985649853,0.874828406386668,1,0.878943186029448,0.871850419754003,0.888740908358169,0.903620665704738,0.903804348543953,0.894733046717199,0.892169788492168,0.864095316844539,0.890931792431832,0.901106272167451,0.893303642886896,0.89031905215343,0.887658835755807,0.867582833562404,0.872216619696206,0.865634305896359,0.871091583407886,0.873881932992728,0.876355408742613
"KMX UN Equity",0.859909405645811,0.88997470496029,0.869745706456122,0.882707108053934,0.859822249684839,0.878031964725855,0.872039556180526,0.900520459427687,0.88244126906525,0.873494958440661,0.864295272057582,0.880592358298725,0.873030996954197,0.89117564673007,0.881817797757964,0.891804524309319,0.880289666528424,0.87281922002992,0.874614224297633,0.885489844771088,0.884871216385535,0.864320644986111,0.872676622109103,0.866870311571005,0.872828101392099,0.866573195366044,0.875321343265092,0.863617362738245,0.863013570681129,0.855344197635781,0.87259427199692,0.856518083557346,0.867882091641867,0.884180188301032,0.871248910962401,0.863459222822337,0.873234470725661,0.870412335316584,0.87230623135181,0.861981939384908,0.876614460773697,0.881591805955744,0.879184943053405,0.87519034411413,0.880941095359629,0.867349734210838,0.858149213712032,0.872928736573781,0.883225739855782,0.886607858134915,0.872045681014856,0.871687748552703,0.878943186029448,1,0.874387563816645,0.888320655637731,0.880784726874288,0.873910429836328,0.856084180057481,0.860831144616718,0.857328162482421,0.878632972405888,0.88030396948201,0.876310282637429,0.867208101189142,0.869331325490077,0.879949029876597,0.875614328945848,0.886598394551805,0.853758600412673,0.862452644061789,0.86890208935899
"SWKS UW Equity",0.856540313007618,0.881415578078597,0.875065917074208,0.867700243093081,0.858879988447972,0.866517206461962,0.876597994750001,0.875363956684795,0.877722512578332,0.863237877031762,0.863263417019361,0.870579468691156,0.872360549029048,0.875482101772162,0.864135341835354,0.880033536159198,0.873317697093683,0.870441948101815,0.882270534275757,0.884210236153516,0.881926195119048,0.857459868095944,0.87545540669627,0.882598713256454,0.872757741256553,0.875756745326907,0.881139193920171,0.861768244717034,0.870522253958141,0.865499239543897,0.874576866339856,0.868951892376043,0.858842274040581,0.884426998672763,0.873580819754843,0.866116984329973,0.870499556045094,0.884481785324343,0.878578056668871,0.878026847088762,0.879721308591933,0.873482083779367,0.885077118225397,0.878515134412741,0.891499475972465,0.88997325518397,0.868989859536638,0.864521303507741,0.880129802138473,0.886636117876639,0.8845043532481,0.860722646442772,0.871850419754003,0.874387563816645,1,0.897423875017627,0.897611480293138,0.890716085354701,0.873701223566005,0.871997143403066,0.865232560248757,0.875879800957929,0.891709464820915,0.877589807710267,0.870951061721419,0.872661519893341,0.877667388979597,0.875314605726109,0.874843492757925,0.860817568932239,0.878763525751721,0.86301037561603
"MCHP UW Equity",0.854967683814083,0.883375352444226,0.875680556624005,0.875587066554506,0.85410518045713,0.85651760049609,0.894646891170788,0.888719289103203,0.899386010801515,0.883426114963277,0.886379853461588,0.885452169779234,0.874227104033648,0.876989858394977,0.867444756118081,0.888745298443177,0.868451920069545,0.887835645648863,0.877451652493628,0.88416342567629,0.901307829147323,0.872928270243136,0.892109592342636,0.898369457310644,0.878155196495078,0.887668378159088,0.875654314354019,0.878338045646113,0.879347202547109,0.866551398465387,0.883679158255125,0.873540669708305,0.870045308126242,0.884626667985215,0.885140958610928,0.882157184162171,0.87719371939148,0.877007234803309,0.881216393950115,0.89059958363174,0.895714996278199,0.880454841300241,0.891873669467759,0.889496503321422,0.886286106617502,0.885071376942669,0.877929101482712,0.876832519647521,0.882154157712599,0.885268104721497,0.889829322578611,0.875726012974729,0.888740908358169,0.888320655637731,0.897423875017627,1,0.929159028910099,0.893195756433085,0.881340878393219,0.887260182931239,0.876892100439881,0.900513853924796,0.903476798099696,0.893215809641988,0.89280289406184,0.878157986266078,0.878693045222682,0.867440644360834,0.896203386546301,0.87581418516078,0.878945007259853,0.878949447002644
"INTC UW Equity",0.865227646138263,0.891788959597646,0.887573870570158,0.87383900435773,0.854358484409617,0.862080753154391,0.909150502266154,0.896538857695459,0.900677105080504,0.882056515203432,0.89717623755069,0.902865115824693,0.878862536428228,0.892601978140006,0.871013641645294,0.893874048047522,0.877133758105455,0.891270860781025,0.890603652323157,0.897839130178714,0.898598122975472,0.888452249907616,0.889810578234316,0.907839637003744,0.894587221743707,0.893511214482987,0.871616027663907,0.888723025324563,0.891341155163355,0.877103920163833,0.90123707390355,0.872070175870349,0.875541014207175,0.891323595146931,0.893205531008706,0.883540489018768,0.892992215391147,0.880936136541399,0.894222647992648,0.907743420596631,0.906985840126658,0.883789054175633,0.907333620747683,0.912845852871961,0.896784044805978,0.884885360066736,0.889373679493915,0.878147361533879,0.903641088200721,0.904348977816157,0.897503204622594,0.875466046288187,0.903620665704738,0.880784726874288,0.897611480293138,0.929159028910099,1,0.910731124240628,0.902006638632438,0.898904378938307,0.888002032457278,0.904045398774044,0.929188934783146,0.905158101801937,0.906784262256176,0.886966553659111,0.876638007431467,0.876566003858907,0.895090535161334,0.886854359106752,0.890402657792591,0.895919360951784
"SYMC UW Equity",0.871662899434766,0.893511047336561,0.881448960189633,0.865390285121995,0.846936577149456,0.866001615255609,0.891263682103023,0.883952959863044,0.90280068338343,0.886149450462933,0.890178087149288,0.893755372457418,0.877573713737072,0.886079755565246,0.870061332831577,0.893252770561981,0.877084137718221,0.876006819540197,0.885403923558608,0.891320683718062,0.894521696321232,0.891793820021765,0.892325212988605,0.901909939379694,0.886843498974222,0.879988965274817,0.8721850568816,0.876533022526461,0.8850179535175,0.87824104278923,0.905048779377101,0.884406855819421,0.887133275662639,0.887419214995139,0.889179680111156,0.879084984115018,0.900660266921996,0.887326037075504,0.881491974271319,0.899191276693952,0.894071934054761,0.891871435348698,0.89416588179549,0.903677266784093,0.902920262167705,0.88247345326937,0.878883739885505,0.892384590280177,0.88412903263997,0.891496112064628,0.900161155339024,0.870073283378305,0.903804348543953,0.873910429836328,0.890716085354701,0.893195756433085,0.910731124240628,1,0.884951326590858,0.892572211311961,0.871933176624363,0.893851127113873,0.909480830097068,0.88238043092719,0.885279648304161,0.898382257097887,0.87482861339851,0.876563316465793,0.88710671108063,0.878938255541516,0.879448799747133,0.884608668934325
"VRSN UW Equity",0.849608346108084,0.881361725261819,0.864817617295168,0.863670520877672,0.861637556349852,0.860702635777063,0.890975624844289,0.884134641377101,0.887917289901287,0.873709538453334,0.882655678725807,0.87889498077199,0.876875298622841,0.865604261582522,0.857078448380507,0.876465355387823,0.858505106176437,0.890177779642655,0.895080510213002,0.894945819961605,0.887525125505215,0.883628892421943,0.887567988728101,0.889053619072027,0.880508078490637,0.882595435157875,0.876176355307283,0.88705538987908,0.88572984202033,0.888134638197265,0.878184442516723,0.885048204121107,0.869986254935176,0.878255873656751,0.88050796925007,0.891497259943838,0.868162649160994,0.876453425738976,0.874187804947711,0.89595433062033,0.895722819290979,0.87895612744105,0.901767338435223,0.88778121820091,0.883387454840769,0.875466923762636,0.87997609122374,0.870247766989467,0.876961190299243,0.879635975035496,0.890940008220358,0.879563033555197,0.894733046717199,0.856084180057481,0.873701223566005,0.881340878393219,0.902006638632438,0.884951326590858,1,0.907221543010569,0.879300678989427,0.887333797890079,0.911890655363745,0.895185999248175,0.90308471232361,0.88110819012792,0.861429349598995,0.860498536966728,0.868142751856218,0.880809750281721,0.882447188471239,0.880110011396057
"ATVI UW Equity",0.867275302878613,0.874587184499424,0.871466904409438,0.860413572566765,0.847575337875132,0.85804134417467,0.901818502860011,0.874341740517144,0.905433426332807,0.876609145943206,0.896405532523137,0.880506308520232,0.863337633545545,0.877712640803988,0.844393645681602,0.868867737336938,0.859262601738496,0.886870511708098,0.884501382087719,0.890289348570569,0.890326647646082,0.881321890141582,0.906946046576085,0.906344184022726,0.88811844860135,0.882065327489611,0.878132920338018,0.876188559744551,0.887947574885782,0.888669140821678,0.881166600164033,0.881947337927718,0.879498704473323,0.864877159374914,0.878228935003144,0.882080041767898,0.879631580916396,0.884242519480178,0.877122533479428,0.899077930184786,0.890920267473742,0.880749841365824,0.892191379087651,0.879436361652811,0.899597394287813,0.876486019887443,0.868528824388706,0.881896860970655,0.886642929697124,0.884027169250594,0.894483665317165,0.868466032950709,0.892169788492168,0.860831144616718,0.871997143403066,0.887260182931239,0.898904378938307,0.892572211311961,0.907221543010569,1,0.88331582639245,0.875795419727652,0.895637110588969,0.900567174789094,0.896731678901514,0.891253101213337,0.856396943813073,0.860963195293109,0.874134608638934,0.882420312033802,0.888311572490657,0.89276642140773
"FFIV UW Equity",0.850918685062506,0.858928834030747,0.873500445577511,0.847926768422617,0.843260448192685,0.843963827829026,0.890362888649911,0.863292379992416,0.869923859484125,0.873983563852353,0.876822283002583,0.880560391418427,0.867365214482197,0.874384790969267,0.846903821737105,0.877028370698678,0.854134892011315,0.875664672082128,0.86324265027548,0.873268894284771,0.883824038778817,0.861251977501434,0.878336621735187,0.893777465708489,0.88197344231387,0.879431856680325,0.863041837458527,0.861123271227135,0.862012875327876,0.865140039016653,0.872441123419772,0.852460677757189,0.866754793502136,0.863082644748816,0.873452183700221,0.868067836789013,0.854234819281552,0.866695326800427,0.86124330595991,0.884662372889852,0.885340252983954,0.87110486448553,0.876787071149724,0.868328936252829,0.86040189390536,0.864054986953127,0.855106454953865,0.873860698474708,0.861853173414263,0.866183366435662,0.868098053418498,0.868272107649223,0.864095316844539,0.857328162482421,0.865232560248757,0.876892100439881,0.888002032457278,0.871933176624363,0.879300678989427,0.88331582639245,1,0.874668730087274,0.882119087347762,0.87647559313949,0.876965858105237,0.871441585249446,0.869114521485039,0.861120332167212,0.869240622474952,0.872208319247543,0.868711004277404,0.8761374540639
"NTAP UW Equity",0.864603025397596,0.891055201847692,0.880941108930863,0.869090475284242,0.860683734990392,0.868523617200153,0.894341520361665,0.890252703461576,0.887508005697169,0.880579166687657,0.889062409241249,0.889317342114437,0.874807827537527,0.881163391932474,0.871613692828876,0.885346104293945,0.869206121066653,0.890983494327791,0.887710822555062,0.893551127803122,0.899914846159975,0.883352604905656,0.887775635916121,0.889566226179963,0.887694788806289,0.880738472555172,0.874856597969248,0.87151119846354,0.888459047284352,0.878512179913936,0.891280480889287,0.88399835303654,0.875871014279134,0.883089930795201,0.890849679646499,0.887477114772825,0.888770062497215,0.889515122582915,0.875945284089541,0.895249928790247,0.888162980280449,0.881853632387249,0.892409541543824,0.901408094700864,0.890521341052815,0.873657477918431,0.879500731911793,0.883140702154967,0.883132138368741,0.898309222014539,0.895703693852842,0.871045633160958,0.890931792431832,0.878632972405888,0.875879800957929,0.900513853924796,0.904045398774044,0.893851127113873,0.887333797890079,0.875795419727652,0.874668730087274,1,0.900545141879282,0.886361656642689,0.886100294936575,0.888604039570722,0.887973191514278,0.880729102560474,0.89024681215196,0.881140180743764,0.871958847438416,0.890486692648158
"CSCO UW Equity",0.873836933325381,0.892384506277166,0.898098280655534,0.880209327807028,0.862116010190937,0.862802832777218,0.905084022081536,0.907815366846551,0.906522934811746,0.892824749002485,0.900041863097426,0.905917601045126,0.879494215363548,0.906905967646445,0.88258059496858,0.908504651302277,0.884099010177542,0.905125240467968,0.900373888596106,0.902641558222391,0.905582994848159,0.896666835171635,0.909264746088668,0.910637767900421,0.903041866998433,0.907958926132937,0.887340243985863,0.891781809254786,0.893095933369144,0.891573302577479,0.89318869091852,0.873344061179685,0.880844619996376,0.895279101703429,0.905777421518188,0.909160569134815,0.893261668081235,0.898217812855102,0.892737220552312,0.906126654106301,0.911571572893293,0.900675270337316,0.926021968552444,0.91354081183902,0.898019684624736,0.880380476537975,0.883163035503242,0.888182196470649,0.895492408649014,0.903650748209738,0.907315504677204,0.883491900315094,0.901106272167451,0.88030396948201,0.891709464820915,0.903476798099696,0.929188934783146,0.909480830097068,0.911890655363745,0.895637110588969,0.882119087347762,0.900545141879282,1,0.925412625724989,0.915273795575103,0.901254610165076,0.886875384722071,0.879296255380493,0.911005972597635,0.902280157583957,0.903185785832568,0.903343358276001
"T UN Equity",0.862164717884239,0.880961274731135,0.877107809588038,0.874097537615149,0.857521552560546,0.868114871854948,0.902499639893363,0.897432872966675,0.898012587810647,0.891747568420591,0.90397258944544,0.904837902878312,0.867885348170527,0.88888573017412,0.876143569772514,0.902339096423944,0.873088148833141,0.894293958738667,0.894184469163246,0.901612323632753,0.903766562406655,0.893149577524383,0.917022402665146,0.900747593399167,0.898653977070701,0.905971865812336,0.881774072427618,0.890770066863828,0.893234784905889,0.88484814653914,0.891669590497683,0.878125471649016,0.886522153206224,0.88103673680825,0.914732851532882,0.901214700971533,0.892084920672842,0.891336187576662,0.898150663969692,0.899042393662962,0.909087332859071,0.895331445444158,0.914466446114664,0.912684384998835,0.89445701759656,0.888403045434513,0.897210908438664,0.893145790786413,0.888228006014651,0.891171113124072,0.900020785077519,0.870541554393769,0.893303642886896,0.876310282637429,0.877589807710267,0.893215809641988,0.905158101801937,0.88238043092719,0.895185999248175,0.900567174789094,0.87647559313949,0.886361656642689,0.925412625724989,1,0.944602235581829,0.906831968277568,0.885830871601423,0.868209388481571,0.887809312246534,0.910879935622267,0.910720673167141,0.913859975957861
"VZ UN Equity",0.86175237080897,0.881440647337721,0.882516826916924,0.872526287240868,0.858068089624268,0.854629508871777,0.906114654641814,0.888713183901485,0.899780708077709,0.885160635928955,0.897084459913676,0.901020434580242,0.871693613859507,0.881995340049018,0.860067197389056,0.896442499078374,0.866563771454668,0.899632310044461,0.890066783693032,0.897490015612891,0.897973116082816,0.882858507396777,0.900790361285732,0.895973990228106,0.897521015622086,0.897634646348926,0.872357813234846,0.889441888501006,0.898531421606052,0.885804266125579,0.890260372675901,0.88380801369076,0.882468512594716,0.881423160492238,0.909292923799931,0.900455893141744,0.892241335776357,0.896262383205175,0.895130464990453,0.906542267433678,0.911107805853548,0.890048935046583,0.914334154892281,0.911502130496589,0.898838901259397,0.887318963537356,0.900226239746031,0.892083194006481,0.885916063495922,0.893520870567179,0.899227703242741,0.874883117079501,0.89031905215343,0.867208101189142,0.870951061721419,0.89280289406184,0.906784262256176,0.885279648304161,0.90308471232361,0.896731678901514,0.876965858105237,0.886100294936575,0.915273795575103,0.944602235581829,1,0.905552422307419,0.869556475266703,0.863319688269209,0.883180403753648,0.90502519235505,0.898396476484365,0.906503312871397
"CTL UN Equity",0.878333931672652,0.883946493430746,0.88229749439558,0.868593532764043,0.840651521605773,0.851133229300137,0.889002858681425,0.888906975959333,0.89215278654944,0.892706760559097,0.8977649146918,0.89165957644076,0.869575168529892,0.879809943663959,0.854266564909073,0.88725428345737,0.871693690939325,0.879720884975867,0.894614059964423,0.887770103897667,0.884393731332087,0.882523262447559,0.898709314954067,0.896866765912555,0.892574452240811,0.886756983787333,0.879309372103155,0.881764922007111,0.898670184561117,0.882465870917407,0.903056884785315,0.896816348537347,0.891424738601251,0.877146389552502,0.893815853200446,0.886442904989988,0.896556082621733,0.888519909382345,0.887869272279385,0.894082856283712,0.904852966591562,0.898937893357343,0.908280705344397,0.903567204542002,0.886590629122259,0.879291533918073,0.886406898978546,0.892612012409509,0.884735515180035,0.888050010901308,0.892350714270151,0.869422656096367,0.887658835755807,0.869331325490077,0.872661519893341,0.878157986266078,0.886966553659111,0.898382257097887,0.88110819012792,0.891253101213337,0.871441585249446,0.888604039570722,0.901254610165076,0.906831968277568,0.905552422307419,1,0.870565409173263,0.863560257700677,0.872730239813531,0.894809380105922,0.893899937742454,0.896264394871805
"R UN Equity",0.865138348569316,0.900209722254816,0.894755929748124,0.87062645765193,0.860268912835977,0.884765109709732,0.876104847511472,0.904509147572429,0.877461455301579,0.864086610414978,0.873946228293067,0.887655537615093,0.885023232338902,0.893398969466711,0.901646477125309,0.888270443933378,0.887207548629224,0.870187049280847,0.877595099582949,0.886752944153275,0.879466312348158,0.868157809046262,0.877592387423569,0.890553026044376,0.877273087297073,0.886013202229615,0.880655090673773,0.859652723449127,0.86689327952357,0.871996196136962,0.869995830841129,0.867903056911811,0.875214997979325,0.88304241445257,0.883270966449923,0.880282355048757,0.893222674710404,0.873183494568648,0.866838487805576,0.880723867922404,0.88182510814957,0.887560096394766,0.885234360075009,0.884992272590844,0.884593164482833,0.869035214465789,0.870173439385519,0.86500100821533,0.889076350096985,0.895520215815974,0.878214557825819,0.852991373088312,0.867582833562404,0.879949029876597,0.877667388979597,0.878693045222682,0.876638007431467,0.87482861339851,0.861429349598995,0.856396943813073,0.869114521485039,0.887973191514278,0.886875384722071,0.885830871601423,0.869556475266703,0.870565409173263,1,0.87823580067436,0.892899728598846,0.861494264482281,0.877772253749746,0.868400549236252
