"","F UN Equity","HOG UN Equity","JCI UN Equity","CMA UN Equity","ZION UW Equity","PNC UN Equity","AME UN Equity","SWK UN Equity","PWR UN Equity","RSG UN Equity","WM UN Equity","CTAS UW Equity","HAR UN Equity","LEG UN Equity","MHK UN Equity","YUM UN Equity","RCL UN Equity","MCD UN Equity","GS UN Equity","NTRS UW Equity","BLK UN Equity","TSO UN Equity","APC UN Equity","WMB UN Equity","CVS UN Equity","COST UW Equity","WFM UW Equity","HSY UN Equity","BF/B UN Equity","TAP UN Equity","ABC UN Equity","EW UN Equity","BAX UN Equity","EL UN Equity","PG UN Equity","KMB UN Equity","UNM UN Equity","XL UN Equity","MMC UN Equity","FMC UN Equity","PX UN Equity","SEE UN Equity","CMCSA UW Equity","TWX UN Equity","IPG UN Equity","ILMN UW Equity","MRK UN Equity","AGN UN Equity","EQR UN Equity","BXP UN Equity","CCI UN Equity","TSCO UW Equity","GME UN Equity","KMX UN Equity","SWKS UW Equity","MCHP UW Equity","INTC UW Equity","SYMC UW Equity","VRSN UW Equity","ATVI UW Equity","FFIV UW Equity","NTAP UW Equity","CSCO UW Equity","T UN Equity","VZ UN Equity","CTL UN Equity","R UN Equity","LUV UN Equity","UNP UN Equity","CNP UN Equity","TE UN Equity","AEP UN Equity"
"PX UN Equity",0.192061871445315,0.196693865324146,0.2136652214337,0.239854592366851,0.198106057469586,0.267899069450047,0.153157464979935,0.144617549011874,0.152583239549109,0.134691839428269,0.208560391318647,0.181990724713717,0.12447184422771,0.116145987989503,0.170754374057304,0.132452139800885,0.155145646597893,0.0894648200706455,0.252912033070065,0.260713940857742,0.0994424034057008,0.0690649442793252,0.118455237257642,0.124365680530675,0.158385472344815,0.10138368059491,0.125957729513102,0.0885534261001142,0.0833499206054577,0.0319379865782602,0.0591648027537043,0.062830374938503,0.143571506332693,0.0626514297973243,0.171210445165703,0.145463463031909,0.0753408795790236,0.104537113583648,0.0152420905867963,0.230029521869559,1,0.223940636845951,0.0939556240304305,0.126762539168901,0.0431746496792596,0.0897844402605987,0.00528438791816914,0.0217781063746685,0.0996407429550955,0.0507620174541264,0.0486496461213952,0.14867637917065,0.0694879042780673,0.080774875784351,0.0661962852121243,0.0702755723001655,0.100783045999432,0.0735719233799608,0.089685177249551,0.0669290459126877,0.0430640622187305,0.111484190364532,0.148332866942041,0.0980941437290453,0.114433339464916,0.142744947902929,0.191094548184506,0.1898931573629,0.334961758170111,0.144029046692942,0.139424456563389,0.14058986015472
"SEE UN Equity",0.078122581960638,0.143909216557448,0.133650304169247,0.141207741574347,0.15048519652184,0.191799059309738,0.0855487070783646,0.107827117148417,0.100186783075266,0.0821626077125978,0.109686913338761,0.0653866589504758,0.118302243318203,0.0867385990066006,0.124831268011912,0.0949972243035761,0.0661177952496207,0.0393963053584856,0.156131781509313,0.186609177820955,0.0573425314809426,0.0307507127655669,0.0319380822431737,0.0525429825700081,0.0678500083460404,0.0867364887700657,0.0657231618588965,0.0425504506932679,0.0636322480436646,0.0425679212563126,0.0594236580573971,0.0649776690490976,0.0748669774551741,0.038067673315513,0.0494988353146017,0.0737441834191893,0.0595217829270035,0.0770636383910653,0.0140018027314196,0.078978443097375,0.223940636845951,1,0.0717630255879606,0.0964219155571551,0.0218780301467363,0.0553491687419647,0.00746191671546544,0.0395367692651812,0.0596134732895128,0.0290210737550123,0.0406226670515017,0.0914040567854361,0.0240522580949615,0.0499319093861359,0.0746313481440822,0.0571826447904975,0.0860270780030614,0.0333125359641488,0.0671501669369361,0.0513448728175191,0.0780771707444803,0.0714388436821452,0.11256150500137,0.0727254587807157,0.0480975384260242,0.0516703461354185,0.137821165724662,0.117519981177125,0.20222509792586,0.0790370675401419,0.0793685970387965,0.0710581913242719
"CMCSA UW Equity",0.103866316132612,0.0639362836790034,0.090619487363147,0.0898042460867869,0.0579873921557954,0.124030993197531,0.0498300315730544,0.0237583623670557,0.0230979228785003,0.0736658111346939,0.141533456422336,0.112221115129805,0.0552258466081154,0.052343443499659,0.0561002951619196,0.0629941422280989,0.031898770682409,0.0474028184680861,0.0892242087782797,0.117729360529426,0.0198271316668732,0.0043304394614263,0.00860486882453015,0.0285910838997009,0.10819171375491,0.13815600745647,0.054216295684403,0.017938675562609,0.0226188775706033,0.0181524264999152,0.0258202850598,0.0295174797828605,0.0540635965591928,0.0200804754424627,0.12793206817369,0.10797707117714,0.0182901768294797,0.0458996742622783,0.0325305265943534,0.00161259270543148,0.0939556240304305,0.0717630255879606,1,0.206445211600243,0.0587982518656561,0.0623383159930791,0.0177530384523973,0.00243889579706896,0.0353849552007949,0.0315500776925193,0.0103619826435217,0.0382890367842694,0.0253230790244609,0.0944515674402696,0.0501775663387346,0.0847094596000141,0.118306034493364,0.0352317731121458,0.080684436597411,0.0389009013811562,0.0438348232169294,0.054562052932193,0.15261148778079,0.0791562958727053,0.0464909049426961,0.0470769364955538,0.0402780183389642,0.0687255813784749,0.0536732704446557,0.0598627309234138,0.0393380931761628,0.0391933049094728
"TWX UN Equity",0.0897161107293262,0.0891749609944253,0.0635393169463917,0.112199012109158,0.066978228980673,0.0986148291691311,0.0621075728703655,0.0702718307422114,0.047585079389985,0.0234593632318067,0.0688922717833487,0.0961123044002539,0.0748801007776872,0.0503848639010509,0.0906131019043417,0.0342836333027764,0.0779055025825692,0.058407178036935,0.120115873543813,0.1563755494203,0.0525917283046327,0.0081607928181151,0.00694326806927465,0.0283127916811954,0.0671086048786668,0.0528982599218809,0.053834671003175,0.056012615517672,0.0294470512238399,0.0530052974963966,0.058847327092375,0.039573230522465,0.0985040115218082,0.0460095097597576,0.0899092255284451,0.0806677298213702,0.0127581076800586,0.0343136362414991,0.0351030554984685,0.029930534548355,0.126762539168901,0.0964219155571551,0.206445211600243,1,0.0863707589459596,0.0613700352491656,0.0130982967534737,0.034292928614956,0.0515922197539412,0.043541421471069,0.0800082824346451,0.0685201723758837,0.0543008419204764,0.0797141667357962,0.097851493126003,0.0498760245974434,0.0839013778619105,0.0196495945612803,0.105288133386067,0.024762226804538,0.0660227936073341,0.105137246434371,0.140983797526469,0.0668675362013201,0.0518835183223088,0.0438299432036227,0.0744357141557433,0.180489104449071,0.0898835820975386,0.0637700753384822,0.0561480825535707,0.0395750529399502
"IPG UN Equity",0.0208357825299839,0.0195430953903077,0.0304529658295773,0.00927387210245563,0.0302530924353175,0.0346083536886522,0.0379817793204793,0.02334260050974,0.0319973121369924,0.00518143885873393,0.0141245419449119,0.0380532469769004,0.0421287255905324,0.00805331803867044,0.0296950347196561,0.0315740752155232,0.0212321489957124,0.0454732029493665,0.0405432614726876,0.0635168609362337,0.000763861043072536,0.00286720987166131,0.02344913569654,0.0189281370615743,0.0622675155024597,0.0287170561738812,0.0129126232005974,0.0170566401529967,0.0156242930792303,0.00802105219003033,0.0402370585920097,0.0140304926076794,0.0625777768081454,0.00111185093679246,0.00596553913201312,0.0254047059435366,0.00696108649834861,0.0117325042318818,0.00662272912421322,0.010744984453515,0.0431746496792596,0.0218780301467363,0.0587982518656561,0.0863707589459596,1,0.00361934429420105,0.00617654952691517,0.0120472802395793,0.00304126426809084,0.00057197921024561,0.00953231305280338,0.0638209839390557,0.0215672802660456,0.0398191361711115,0.0432624775530598,0.0552892783613687,0.0706631857780001,0.0164363707775696,0.0497870820745736,0.0156595055414657,0.048740293996665,0.0576165931303316,0.0650029059371068,0.0214844806037696,0.0357381950652548,0.00685374884874173,0.0242795968658236,0.0576928101425889,0.0414568719665077,0.0104589292947675,0.000785940495917626,0.010129223452519
"ILMN UW Equity",0.0332768107755196,0.048864137481298,0.0247570243015339,0.0795775072958037,0.0549833183004773,0.102253950692479,0.0395125677235386,0.0219607090198199,0.0691512244656685,0.0524450498386842,0.0301110216070424,0.0529977610796091,0.0367806050262906,0.0434984130536035,0.0537111351279842,0.0318775040300991,0.0388067859360961,0.0263132081204123,0.0873419385397817,0.116726079465751,0.0335713177824718,0.0182347769130687,0.00800354571764636,0.0147889972424565,0.040379142425728,0.0349759999457856,0.0480929426261235,0.0226494831086126,0.0172752030561052,0.00178745772748446,0.0467672781175112,0.0140554170368753,0.0594356988416503,0.00455676809958071,0.0671534577821491,0.049629639232576,0.0041210531525652,0.0368406950244567,9.11712485952627e-05,0.0315718800661337,0.0897844402605987,0.0553491687419647,0.0623383159930791,0.0613700352491656,0.00361934429420105,1,0.0120567160878572,0.0237876754639424,0.0374184752571072,0.0159070209033322,0.0156639584935606,0.0666666837713697,0.0220823676796542,0.0277413576376684,0.0923196084321909,0.0971849144807451,0.0827885361680412,0.0266839190820749,0.0458287863105949,0.0161289670804395,0.0260040791157779,0.104269450214048,0.0996560102582744,0.0405355037984887,0.0289361298121696,0.0543504351761104,0.0243966627635163,0.0452209727316098,0.0479776701149121,0.050685758513136,0.0220347780352964,0.0315295659611452
"MRK UN Equity",0.00395896268713383,5.18657407282655e-06,0.00348367898939139,0.00481027656734288,0.0168858373764209,0.00366233300237449,0.0172240325511237,5.39511811877798e-05,0.00434214723647434,0.000527459834567987,0.00259075293121199,0.0336679330183371,0.0140851587512397,0.0063432080683071,0.0119483112106004,0.00305337574079907,0.010388691500521,0.00543326041350719,6.07212555893469e-06,0.012502632192853,0.000820809402662617,1.15234421362575e-05,0.00197775063477077,6.89887101127899e-05,0.0211220689378411,0.0153298244659894,0.00799056491451277,0.0223337789144583,0.000146568058602861,0.00113496310294683,0.0107471625206365,0.0167093885593118,0.0350834807732287,0.00194407634230761,0.0573769183517744,0.0305007201302593,0.000234255543647585,0.000834602775943234,0.0016944322370096,0.000769766061586033,0.00528438791816914,0.00746191671546544,0.0177530384523973,0.0130982967534737,0.00617654952691517,0.0120567160878572,1,0.0294202735487452,0.00281019388032644,0.000921442424374459,3.8716318184243e-05,0.0198438001131987,0.00343583556448808,0.00186482681221508,0.00212023380755442,0.0112158106792281,0.0118511633234885,5.77588892932815e-05,0.00687035509709511,0.0013250175536047,0.00512653084859478,0.00598590423763073,0.014074220118194,0.0148702859001949,0.00507543802552419,0.0021696963131924,0.00529266886326304,0.0173155447115782,0.0425189619795852,0.000423828099331041,0.00159544056901655,0.00425553767459683
"AGN UN Equity",0.0227745024766028,0.0141045081828845,0.0412980431121863,0.0237279490770985,0.0202669918641912,0.0171545999466432,0.0162241057691631,0.0121617388970645,0.0134106067724824,0.000609044925695825,0.0105433535738574,0.0288495320950914,0.0500244184580921,0.0227674814244139,0.0212316438617175,0.00860261087875746,0.0211152098359804,0.0357968607870366,0.025477588184242,0.055116173777916,0.013789546224701,0.0017772529291786,0.00288968484754383,0.0056337181545946,0.00356855169891727,0.000468052735344838,0.00454061044312434,0.00695651278232384,0.000807538650274495,0.00194230665366321,0.039206277933465,0.0420749093481354,0.031890225221541,0.00262750198666857,0.0228417432607252,0.0324388538975607,0.0257535131664717,0.0133420466975932,0.00571043238250485,0.00935281963636331,0.0217781063746685,0.0395367692651812,0.00243889579706896,0.034292928614956,0.0120472802395793,0.0237876754639424,0.0294202735487452,1,0.00803932885354469,0.00774738905405661,0.0363186902213817,0.00508174875747583,0.0172579050652599,2.94386238974459e-05,0.0105300480162188,0.0108736036613202,0.00276390892655953,0.000109404365981664,0.00898999695539049,0.0103240804154973,0.0165457283852931,0.0229653245155986,0.00216063559080277,0.00914111270501739,0.00415916132588805,0.00419774849729589,0.0206131966861378,0.0248041383100718,0.0291231443675245,0.0153585736399722,0.00237152456740169,0.0166242776886065
"EQR UN Equity",0.0655151629325073,0.0553121954163495,0.0798204816704847,0.244343327193518,0.113472713711056,0.147813992378807,0.0392689963167137,0.0635803477718794,0.0325970110321503,0.0249028798912508,0.062643346848182,0.0717934151860199,0.0463665254356826,0.0251669619882543,0.112399631246692,0.038326311636499,0.0542033338921043,0.0501044847058652,0.109386976552796,0.177743345318269,0.0615167762737011,0.00854879183320886,0.0389029199028926,0.0368713908667711,0.0453028317202319,0.0284490138735768,0.0676782335583515,0.0674266483740176,0.0467415416688325,0.0207557116323602,0.0193296210110187,0.0538800375838212,0.0476715240223196,0.048407592811565,0.0849986153013274,0.0940700033608605,0.016349925981699,0.0819033532329882,0.00950543693402243,0.0494617493000208,0.0996407429550955,0.0596134732895128,0.0353849552007949,0.0515922197539412,0.00304126426809084,0.0374184752571072,0.00281019388032644,0.00803932885354469,1,0.554726592043863,0.0124908281186588,0.043264403865415,0.0697331481111891,0.0245616583899772,0.020407104430509,0.0113282552232845,0.031056284498755,0.0317399326243941,0.0717800061477073,0.0102262933057846,0.00381116166930669,0.0190891872703103,0.0276600273241943,0.0351333071501287,0.0478791720173045,0.0474247864552451,0.0479968078380986,0.0857667928145946,0.086733062707817,0.129771752694537,0.10208863997804,0.205200846081021
"BXP UN Equity",0.0273418831303605,0.0170021398416167,0.0227852765122896,0.150222958046465,0.0776059885743929,0.0836973538903765,0.0156891859454041,0.0429665292424637,0.0171976877453935,0.0104741735454112,0.0382416656706914,0.0227534078434739,0.0347247737331944,0.059081378413581,0.0804221529680726,0.0213507332085425,0.0374997650219673,0.0176631898871536,0.076546899167046,0.0791351577482547,0.042077817725935,0.00192348478934914,0.0224813001001923,0.0167962285815534,0.0235317465085241,0.00811656010178139,0.0274520597631848,0.03095202745786,0.0236252122307137,0.00410850180559915,0.0143845725386798,0.0238289407989364,0.0125025501415033,0.0171331098981942,0.0289633533455628,0.0387139136682454,0.00429876258893688,0.025118508638098,0.00217165429922058,0.0495275441478464,0.0507620174541264,0.0290210737550123,0.0315500776925193,0.043541421471069,0.00057197921024561,0.0159070209033322,0.000921442424374459,0.00774738905405661,0.554726592043863,1,0.0107671136319802,0.0154202815090725,0.0290129931872018,0.0194426924766882,0.00626030713970323,0.00514857672762648,0.00667486551809505,0.00861851838957392,0.0373648448116541,0.0127695903150737,0.00437030851942661,0.00313392574074631,0.00196513089243606,0.0299357024385028,0.038780537243617,0.0392498892749467,0.0227387417546519,0.0787095490858398,0.0312490561062042,0.164014472785598,0.0832285915453786,0.178041619695564
"CCI UN Equity",0.0483743411952165,0.0235042430735856,0.0385566371890016,0.0301094238347594,0.0199357663798943,0.0383549118601865,0.0152101514799013,0.0103407813245001,0.0948065687527453,0.00391101950745631,0.0309106720271101,0.0478925989265604,0.0525612101930202,0.0378224975323064,0.0287626248561213,0.0486855318712332,0.0928023254031858,0.0257478254523615,0.0622687638670034,0.0630472195231119,0.0312166852009763,0.0505495216322977,0.0328045048380358,0.0506031942312177,0.0590912126342182,0.00607146718112007,0.0318283694353924,0.0206755224890687,0.000872610331719955,0.0382949431142433,0.00151428498312732,0.0391657534220303,0.0544457209230857,0.0127566447194784,0.0148756758459906,0.00827032512383893,0.000406873628660056,0.00623255488460927,0.0063823292955221,0.0547710208534709,0.0486496461213952,0.0406226670515017,0.0103619826435217,0.0800082824346451,0.00953231305280338,0.0156639584935606,3.8716318184243e-05,0.0363186902213817,0.0124908281186588,0.0107671136319802,1,0.0527428534786149,0.00526229210130564,0.0252281349437141,0.040983078795839,0.0207728912289054,0.0500836464857026,0.0137894882825793,0.0336410837511037,0.00799118296249318,0.0349311144078429,0.0266071930391809,0.0397695922865895,0.00453893218274784,0.0128800310664502,0.0274021924484522,0.0317344282025618,0.0306457696385124,0.0366756040570063,0.0498608204811272,0.0620893246458696,0.0239229280352307
"TSCO UW Equity",0.0572560665784156,0.0925985253303545,0.069410227540154,0.0635333401791952,0.0871135330166913,0.130280667324994,0.135931664002544,0.0631452885522657,0.145864782526881,0.0515516000210349,0.0885658283996197,0.154673275892933,0.0926251099713511,0.0546576450088015,0.165601546697139,0.0762345515236651,0.0610898222903117,0.101661398712831,0.118438191002414,0.159289817148846,0.0664269813249794,0.0387722925699908,0.0120798289424713,0.0356041965316809,0.116913253566797,0.0431550494431443,0.103065022669516,0.0794167634655862,0.0905935220211732,0.0271455509311569,0.0443325260322254,0.0458893542588793,0.0790148642379575,0.0352849440831457,0.0435928126550373,0.0586489949219135,0.011909454147873,0.0671113092903846,0.0145551738837288,0.0739868346194734,0.14867637917065,0.0914040567854361,0.0382890367842694,0.0685201723758837,0.0638209839390557,0.0666666837713697,0.0198438001131987,0.00508174875747583,0.043264403865415,0.0154202815090725,0.0527428534786149,1,0.0492203854674429,0.115002810505273,0.119217302638038,0.125495111034088,0.119481131074732,0.0383177170273422,0.0620555741608928,0.036676550580826,0.0955989273314033,0.135449595224874,0.143093505840974,0.0622148673322972,0.086476665223102,0.0716699405866547,0.0657078915823698,0.123646874997153,0.0911675061860547,0.0647538764422786,0.0394472386454399,0.048372061578247
"GME UN Equity",0.0156275762398907,0.0609449549105007,0.077916474820012,0.049955656183326,0.0739064117497777,0.059174096190649,0.0845773900017577,0.0072160701285894,0.062848563189892,0.0416537408820006,0.0625417463069414,0.084289722126543,0.0498212513682046,0.0106899023134922,0.0564410962947545,0.0284681675224223,0.0468585992084329,0.0316169331101868,0.0650206516772292,0.106864280120269,0.0436771849093114,0.0220596913035136,0.00987134945964193,0.00902703212442015,0.06516068706127,0.0234354190323745,0.0339537060436061,0.0113444948654026,0.0136842364649382,0.00504706088423447,0.00819254086040519,0.0265203685796579,0.031890905356213,0.0427814592310438,0.0542876715263802,0.01734851014032,0.00217417142603112,0.0235853707194555,0.0105477681324849,0.0427152973295417,0.0694879042780673,0.0240522580949615,0.0253230790244609,0.0543008419204764,0.0215672802660456,0.0220823676796542,0.00343583556448808,0.0172579050652599,0.0697331481111891,0.0290129931872018,0.00526229210130564,0.0492203854674429,1,0.0274287187591213,0.0275898408233134,0.0359477077706704,0.0522348212803243,0.0420022332325582,0.0540249786525022,0.0625560287826914,0.0301349304318834,0.0543061840667218,0.0615028259804453,0.0640927151016483,0.0311462555623768,0.0420580706386165,0.0571894814903696,0.0666841110297362,0.0356220179940057,0.0466622532793453,0.044935603286214,0.0472642181894264
"KMX UN Equity",0.0943746903527283,0.0642156985151578,0.100782482636089,0.0874100373860189,0.0537760064634518,0.110254119949117,0.0407741175931486,0.0636017054911874,0.0497389450822516,0.0334239595135113,0.0502012978922208,0.0859527293082744,0.0521419748932025,0.0132695148555395,0.109793914395335,0.0426583519347566,0.041663142886474,0.0404148198762787,0.0833725537104109,0.090595598384725,0.0203414878472382,0.0098635327027128,0.00894426965819109,0.0441462087470538,0.100755175510651,0.0351846677815216,0.0213225182798198,0.0312001817762347,0.0570063554770653,0.0222275947847947,0.0198747885722176,0.0497082179757933,0.0356923844725505,0.025350974606795,0.0375718142708369,0.0419579305759584,0.0205571283408923,0.0755489977512716,0.00722450977352938,0.0346820436853869,0.080774875784351,0.0499319093861359,0.0944515674402696,0.0797141667357962,0.0398191361711115,0.0277413576376684,0.00186482681221508,2.94386238974459e-05,0.0245616583899772,0.0194426924766882,0.0252281349437141,0.115002810505273,0.0274287187591213,1,0.0642855842421799,0.0619704478186149,0.0844483740864849,0.0353469571581681,0.061496705770145,0.00577399971317183,0.0589482422798568,0.0556127240891015,0.0322546271419956,0.0908514508338141,0.0440293663876253,0.0381524839167821,0.0997500938592653,0.089848999792035,0.0597210527569887,0.0496164294362026,0.0258701502256969,0.0151615087677449
"SWKS UW Equity",0.082392781014907,0.0513616319247832,0.0441853307248518,0.0739468875092952,0.0333236163009067,0.131168183386042,0.0954206494366994,0.0760134062201794,0.122181213873905,0.0374762443737526,0.0236359846081126,0.119696155078768,0.103612817382934,0.0597880410865938,0.100890249679288,0.0274431977659236,0.0304275373838589,0.0195985564583079,0.148915013846422,0.153211120522558,0.00837840431287237,0.0287731123033693,0.0266372912997466,0.0299224464065053,0.0486450072411138,0.0414305255166941,0.0548062192271944,0.032205361791716,0.00621809298630662,0.00141479130186766,0.0702938169580401,0.025241650943374,0.0336967677746943,0.00625818991398564,0.0115592842934488,0.0342146680371973,0.00264531700272973,0.0106328787734829,0.00733016863802892,0.0267135189022943,0.0661962852121243,0.0746313481440822,0.0501775663387346,0.097851493126003,0.0432624775530598,0.0923196084321909,0.00212023380755442,0.0105300480162188,0.020407104430509,0.00626030713970323,0.040983078795839,0.119217302638038,0.0275898408233134,0.0642855842421799,1,0.341628611416089,0.299103701676648,0.106634615997729,0.188332221456949,0.0493466717185257,0.189923815817427,0.282704699422749,0.232414500177285,0.0520124530134221,0.061600728788227,0.0918436505962782,0.0601211525626055,0.0496972192649031,0.0812428753941186,0.0264860437013095,0.0175964805557637,0.0140461705957179
"MCHP UW Equity",0.0481393860463557,0.0401122218136777,0.038757082514394,0.0695663310663691,0.0470433542175624,0.0872713767132727,0.0947409896771762,0.0294853954600753,0.087695241671609,0.0520656284181477,0.0524302413440151,0.145514561033365,0.084051808723036,0.0368347233744634,0.116183571309424,0.0283777225436557,0.0328414653444897,0.0168707908244141,0.123570040380945,0.135396603788455,0.0057767218714619,0.0194569051027111,0.0123185523694572,0.0208486123869384,0.0846993538177828,0.0474569380726884,0.0651262988205419,0.0527274075958485,0.0130259524642913,0.0126516273367369,0.0480329841809769,0.0327831028849885,0.0172801912447638,1.90925424596224e-06,0.0275994076135578,0.0330284708294172,0.0103455326784651,0.0120539637637386,0.0054760275404937,0.0370797562725457,0.0702755723001655,0.0571826447904975,0.0847094596000141,0.0498760245974434,0.0552892783613687,0.0971849144807451,0.0112158106792281,0.0108736036613202,0.0113282552232845,0.00514857672762648,0.0207728912289054,0.125495111034088,0.0359477077706704,0.0619704478186149,0.341628611416089,1,0.394685726287095,0.099598482667554,0.167225121724499,0.0698736188076292,0.201214644900502,0.224705818946137,0.265542166728336,0.0295301361317026,0.0494406329946156,0.024492623339997,0.0446745829765622,0.0776957737144344,0.0436968260189665,0.0361259440582355,0.0186894808730859,0.0258940179991223
"INTC UW Equity",0.0992370871067528,0.0328501330937433,0.0914769582396205,0.0757062712988901,0.0673894713750723,0.1414117676053,0.110525082266986,0.0544479453185498,0.0810768509888311,0.0475430700317835,0.106438207139736,0.196365027529803,0.0666640956919461,0.0277755796713086,0.0869535168065955,0.0284844746423015,0.0493767908481307,0.0156634457617789,0.116791761889304,0.193020020900528,0.0295835728108313,0.0255112156077415,0.0235060388330794,0.0267133581958445,0.0931808762246658,0.071439820310167,0.0649383212719649,0.0848002181329272,0.0182207850464352,0.00676944235845296,0.0381928006602341,0.0537417776872441,0.0540118530463905,0.0336445975246865,0.0551119576196413,0.0544937628076552,0.015665789302935,0.0479476329087719,0.0267341950803802,0.0420447725459561,0.100783045999432,0.0860270780030614,0.118306034493364,0.0839013778619105,0.0706631857780001,0.0827885361680412,0.0118511633234885,0.00276390892655953,0.031056284498755,0.00667486551809505,0.0500836464857026,0.119481131074732,0.0522348212803243,0.0844483740864849,0.299103701676648,0.394685726287095,1,0.056877348092638,0.155657341952222,0.0575315684802387,0.134863137972361,0.218766371662966,0.315247188995148,0.0644362794641914,0.0638513109656169,0.0415592521909737,0.0412592690705838,0.0886175361069447,0.0770782267779019,0.0378600740332291,0.0359136837947939,0.0271884296763365
"SYMC UW Equity",0.0373062244829826,0.0349095740920793,0.0396476020296663,0.0770771933797597,0.0464314591150924,0.0798294038431153,0.0368259280179905,0.0191341040018347,0.0526186439729544,0.0368299751667097,0.0323952811430921,0.0600285331228053,0.0441646893446831,0.0452153901662283,0.0857189028688941,0.0319703062049639,0.0149823836817269,0.023117472237113,0.06859281619663,0.0729315014611457,0.00542173858917847,0.00593698080921725,0.00351826711517985,0.0125385816304314,0.0585730942284069,0.0346284292904825,0.0337186248660722,0.021404047864615,0.01210549442444,0.00559108974001593,0.002022036112113,0.0162689556144363,0.0234866559183495,0.0187515138974313,0.0275527315941577,0.00600926110722996,0.00423625413174768,0.00950785595896118,0.00765716294271303,0.0367065721645742,0.0735719233799608,0.0333125359641488,0.0352317731121458,0.0196495945612803,0.0164363707775696,0.0266839190820749,5.77588892932815e-05,0.000109404365981664,0.0317399326243941,0.00861851838957392,0.0137894882825793,0.0383177170273422,0.0420022332325582,0.0353469571581681,0.106634615997729,0.099598482667554,0.056877348092638,1,0.17500248005891,0.0570371459230666,0.0942153196545333,0.0971934348293486,0.0867486247562481,0.0237447963957637,0.076805652512242,0.0772602488115168,0.0441286327771659,0.0491326608243556,0.0630202244933285,0.0176013963738084,0.0462616493574172,0.0350073063882164
"VRSN UW Equity",0.0963425417150992,0.0508163532981706,0.0722457982332391,0.101382653821809,0.0708269920452783,0.106713908366661,0.10598256296662,0.022380121503772,0.110310836819287,0.0279917295541632,0.0346281512910342,0.102904882541742,0.0523908588791982,0.0892940629155049,0.187336368455237,0.0260163082758709,0.040989521379148,0.0162898284827198,0.112006025657434,0.126433438753123,0.0225616961876452,0.0178020790901996,0.0264614363601457,0.0258910887393909,0.0291748220689378,0.0513320799742368,0.0460231767553295,0.0785898086972646,0.0256231284406775,0.00875011847713093,0.0449715892379355,0.0167615867318435,0.0743263969844038,0.0582965031193567,0.0453588215894395,0.0222536815828171,0.000236206293814248,0.00777314154293536,0.000196160083080422,0.0408571052564752,0.089685177249551,0.0671501669369361,0.080684436597411,0.105288133386067,0.0497870820745736,0.0458287863105949,0.00687035509709511,0.00898999695539049,0.0717800061477073,0.0373648448116541,0.0336410837511037,0.0620555741608928,0.0540249786525022,0.061496705770145,0.188332221456949,0.167225121724499,0.155657341952222,0.17500248005891,1,0.0404640092218767,0.146074082776229,0.149242905780057,0.110178288515441,0.041645756020583,0.0671702537611159,0.0456669858987075,0.076192514690176,0.106996970239137,0.0963171414928362,0.0434393473300552,0.0187129407538167,0.0222109890932781
"ATVI UW Equity",0.0067141098404406,0.0354426595555265,0.0188278902391907,0.0259981177634047,0.0394384363584465,0.038463652195042,0.0563886526975118,0.0244460098527124,0.0563916203266441,0.0403211625689428,0.0265369935154564,0.0524141285307517,0.057460590955742,0.0388726117404004,0.0482438102397383,0.0390442339094698,0.0213613925980855,0.0155733050849425,0.0526834163865542,0.0617267687187366,0.0205438464741706,0.00812602855268899,0.0012534118714128,0.0104942951312721,0.0483724355791978,0.0191685644741374,0.0116333332771272,0.00978136883756372,0.00468241324441821,0.0133129899300442,0.0106311221465518,0.00991097312996365,0.0144245338904881,0.0133685010940439,0.00624969543878981,0.0103404015967499,0.00797827036096242,0.020140757033007,0.000995701714862376,0.0215602515924119,0.0669290459126877,0.0513448728175191,0.0389009013811562,0.024762226804538,0.0156595055414657,0.0161289670804395,0.0013250175536047,0.0103240804154973,0.0102262933057846,0.0127695903150737,0.00799118296249318,0.036676550580826,0.0625560287826914,0.00577399971317183,0.0493466717185257,0.0698736188076292,0.0575315684802387,0.0570371459230666,0.0404640092218767,1,0.126161510740576,0.0773947867076549,0.0951310123642717,0.0085197630284867,2.71429672780299e-06,0.0380673022489243,0.0353713393879083,0.0395475654614004,0.0146151607908795,0.0148276727423708,0.0351263578785411,0.0273635825786726
